0,1,2,3,4,5,6,7,8,9,10,11,12
,,31.12.2021,,,,VARIAZIONE,,,,,,
(migliaia di euro),otsoC,,"ot.mmA
odnoF","otten
eorlaV",.mitsevnI,,it.mmA,"inoizairaV
ertlA",inoizaneilA,otsoC,"ot.mmA
odnoF","otten
eorlaV"
Terreni e fabbricati,16.837,,(1.080),15.757,1.371,,(301),0,,18.208,(1.381),16.827
Impianti e macchinari,98.476,,(91.730),6.746,2.066,,(3.775),265,0,99.926,(94.624),5.302
"Attrezzature industriali e
commerciali",15.698,,(13.860),1.838,203,,(625),415,0,16.249,(14.418),1.831
Altri beni,47.294,,(34.736),12.558,5.651,,(4.982),6.773,0,59.613,(39.613),20.000
"Immobilizzazioni in corso e
acconti",10.050,,0,10.050,4.215,,0,(8.270),0,5.995,0,5.995
"Diritto d’uso su Immobili,
impianti, macchinari
ed altri beni",5.997,,(2.048),3.949,198,,(1.354),(61),0,5.738,(3.006),2.732
TOTALE ATTIVITÀ MATERIALI,194.352,,(143.454),50.898,13.704,,(11.037),(878),0,205.729,(153.042),52.687
