0,1,2,3,4,5,6,7
,,,,,3311..1122..22002222,31.12.2021,
IMPRESE COLLEGATE,,,,,,,
Spea Engineering S.p.A.,,,,,5.544,6.712,(1.168)
Ligabue Gate Gourmet Roma S.p.A. in fallimento,,,,,0,0,0
,,,,,5.544,6.712,(1.168)
JOINT VENTURE,,,,,,,
UrbanV S.p.A.,,,,,644,0,644
,,,,,644,0,644
ALTRE IMPRESE,,,,,,,
Azzurra Aeroporti S.p.A.,,,,,12.543,12.543,0
Aeroporto di Genova S.p.A.,,,,,697,697,0
S.A.CAL. S.p.A.,,,,,0,0,0
Consorzio CAIE,,,,,1,1,0
Convention Bureau Roma e Lazio S.c.r.l.,,,,,1,1,0
,,,,,13.242,13.242,0
TOTALE,,,,,19.430,19.954,(524)
