0,1,2,3,4
,"id oicnalib
erolaV","eulav
riaF","id oicnalib
erolaV","eulav
riaF"
Tasso fisso,456.746,365.631,474.566,468.605
Tasso variabile,199.891,203.816,199.678,202.811
TOTALE FINANZIAMENTI A MEDIO-LUNGO TERMINE,656.637,569.446,674.244,671.416
