0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"Piani di phantom stock option
2014 di Atlantia estesi ad ADR II
Ciclo",758.751,(434.598),(62.742),(261.411),0,8.05.2018,8.05.2021,na,"2,59",0,3 -6,"1,01%","25,8%","5,32%"
"Piani di phantom stock option
2014 di Atlantia estesi ad ADR III
Ciclo",611.682,(48.912),(21.202),(541.568),0,10.06.2019,10.06.2022,na,"1,89",0,3 -6,"0,61%","25,3%","4,94%"
"Piani di phantom stock option 2017
II ciclo",364.701,(377.436),12.735,0,0,15.06.2021,01.07.2024,na,"2,91",0,"5,9","2,35%","21,9%","4,12%"
"Piani di phantom stock option 2017
III ciclo",470.806,(515.355),44.549,0,0,15.06.2022,01.07.2025,na,"2,98",0,"6,06","1,72%","24,3%","4,10%"
"Piani di phantom stock grant 2017
II ciclo",40.330,(41.738),1.408,0,0,15.06.2021,01.07.2024,na,"24,5",0,"5,9","2,35%","21,9%","4,12%"
"Piani di phantom stock grant 2017
III ciclo",48.221,(52.784),4.563,0,0,15.06.2022,01.07.2025,na,"22,57",0,"6,06","1,72%","24,3%","4,10%"
