Impianti e macchinari,98.476,(91.730),6.746,2.066,775),265,99.926,(94.624),5.30,,
Attrezzature industriali e commerciali,15.698,(13.860),1.838,203,525),415,16.249,(14.418),1.83,,
Altri beni,47.294,(34.736),12.558,5.65-,(4.9,82),6.773,59.613,(39.613),20.00,
Immobilizzazioni in corso acconti,10.050,10.050,4.215,8.270),5.995,5.99,,,,,
"Diritto d'uso su Immobili, impianti, macchinari ed altri beni",5.997,(2.048),3.949,198,(1.3,354),(61),5.738,3.006),2.73,
TOTALE ATTIVITÀ MATERIALI,194.352,(143.454),50.898,13.704,(11.0,)37),(878),205.729,(153.042),52.68,
,,,,,,,,,,,
31.12.2020,VA,IRIAZION,31.12.2021,,,,,,,,
(migliaia di euro),;,"1 ,",; ;,[,1,] 8,; 3e,1,;,1 ;,; ;
Terreni e fabbricati,16.056,(227),15.829,(188),115,16.837,(1.080),15.75,,,
Impianti e macchinari,89.759,(76.582),13.177,523,(8.932),373,1.605,98.476,(91.730),6.74,
Attrezzature industriali e commerciali,14.912,(13.134),1.778,410,(720),357,13,15.698,(13.860),1.83,
Altri beni,39.943,(31.417),8.526,1.866,(3.590),5.714,42,47.294,(34.736),12.55,
Immobilizzazioni in corso acconti,9.797,9.797,6.891,(7.028),390,10.050,10.05,,,,
"Diritto d'uso su Immobili impianti, macchinari ed altri beni",5.118,(2.261),2.857,2.728,(1.442),(194),5.997,(2.048),3.94,,
TOTALE ATTIVITÀ MATERIAL,175 585,(123 621),51 964,12 418,(14 872),2165,19a 352,(1a3 454),50 89,,
