-a tabella seguente,resenta l'anzianità dei cre,editi commercial,i scaduti.,caduti.,,
CREDITI SCADUTI,,,,,,
(migliaia di euro),Crediti al netto del fondo svalutazione,Crediti non scaduti,Da O a 90 giorni,Da 0 a 90 giorni,Tra 90 e 365 giorni,> 1anno
31.12.2022,207.945,66.810,48.,48.196,979,91.960
3112 2021,184 597,48 753,38106,88,,
