,,
Riconciliazione delle disponibilità liquide e,i mezzi equivalen,ti
P,0n9,
Disponibilità liquide nette e mezzi equivalenti a inizio esercizio,624.981.309,1.077.055.733
Disponibilità liquide e mezzi equivalenti,638.617.202,1.086.181.038
Rapporti di conto corrente con società controllate,(13.635.893),(9.125.305)
Disponibilità liquide nette e mezzi equivalenti a fine esercizio,957.153.805,624.981.309
[Disponibilità liauide e mezzi equivalenti,995.184.651,638.617.202
