,,,,,,,,,
5.2 Attività imma,teriali,,,,,,,,
31.12.2021,lariazione,31.12.2022,,,,,,,
(migliaia di euro),;,88,9f,:,1,8 8,;,i8,9f
Diritti concessori,,,,,,,,,
Concessione aeroportuale diritti acquisiti,2.179.164,(1.046.230),1.132.934,(46.242),2.179.164,(1.092.472),1.086.69,,
Concessione aeroportuale investimenti su infrastrutture,1.635.939,(316.277),1.319.662,149.099,(44.369),(15.927),1.769.111,(360.646),1.408.46
TOTALE DIRITTI CONCESSORI,3.815.103,(1.362.507),2.452.596,149.099,(90.611),(15.927),3.948.275,(1.453.118),2.495.15
Altre attività immateriali,96.718,(70.911),25.807,14.007,(8.393),(13),110.712,(79.304),31.408
Anticipi a fornitori,18.905,18.905,27.102,(14.950),31.057,31.05,,,
TOTALE ALTRE ATTIVITÀ IMMATERIALI,115.623,(70.911),44.712,41.109,(8.393),(14.963),141.769,(79.304),62.465
,,,,,,,,,
