,,,,,,,,,
5.3 Partecipazioni,,,,,,,,,
@g,31.12.2021,9 g,VA [,IAZIONE ;,à,@:,1.12.2022 4e,@ g,
(migliaia di euro) IMPRESE CONTROLLATE,29,66 #,3:,5,8,62,2 %,66 #,4 :
ADR Assistance Sr.l,4.000,4.000,4.000,4.000,,,,,
ADR Tel S.p.A,594,594,594,594,,,,,
ADR Mobility S.rL,1.756,1.756,1.756,1.756,,,,,
ADR Security S.rl,500,500,500,500,,,,,
Airport Cleanina $,00,2 000,,,,,,,
ADP Inneaneria,5oo,5oo,500,500,,,,,
"Nl 79e9""C1 ADd",10 ooo,10 ono,10 Ooo,10 ooo,,,,,
ADR Inrrascrutcure S.p.A,Ie.2Uu,Ie.2uu,I2.200,I2.200,,,,,
Flumicino Energla S.r.l Leonardo Fneraia cocieta,10.456,10.456,1.485,71.941,71.941,,,,
Leonardo Energia Società Consortile a rl.,,,,,,,,,
TOTALE IMPRESE CONTROLLATE,33.007,33.007,1.485,34.492,34.492,,,,
IMPRESE COLLEGATE,,,,,,,,,
IMPRESE COLLEGATE,,,,,,,,,
Spea Enaineerina S.p,14.324,(7.624),6.700,(1.156),14.324,(8.780),5.544,,
Spea Engineering S.p.A,14.324,(7.624),6.700,(1.156),14.324,(8.780),5.544,,
Ligabue Gate Gourmet Roma S.p.A. in,00,(7 Q07,Q07,(z Q07,,,,,
Ligabue Gate Gourmet Roma S.p.A. in fallimento,3.883,(3.883),3.883,(3.883),,,,,
Tallliencu TOTALE IMPRESE COLLEGATE,18.207,(11.507),6.700,(1.156),18.207,(12.663,5.544,,
TOTALE IMPRESE COLLEGATE,18.207,(11.507),6.700,(1.156),18.207,(12.663),5.544,,
oint ven,,,,,,,,,
JOINT VENTURE,,,,,,,,,
Urbanv S.p.A.,975,75),900,,,,,,
TOTALE JOINT VENTURE,975,(75),900,900,,,,,
ALTRE IMPRESE,,,,,,,,,
Azzurra Aeroporti S.p.A.,52.000,(39.457),12.543,52.000,(39.457),12.543,,,
Aeroporto di Genova S.p.A,1.394,(697),697,1.394,(697),697,,,
SACAL: S.p.A,1.307,(1.307),1.307,(1.307),,,,,
Consorzio Autostrade Italiane Energia,,,,,,,,,
Convention Bureau Roma e Lazio Scrl,,,,,,,,,
TOTALE ALTRE IMPRESE,54.703,(41.461),13.242,54.703,(41.461),13.242,,,
TOTALE PARTECIPAZIONI,105.917,(52.968),52.949,2.460,(75),(1.156),108.302,(54.124),54.178
