,,,
5.11 Patrimonio netto,,,
(migliaia di euro),31.12.2022,31.12.2021,riazione
I9llcla Capitale sociale,62.225,62.225,
Riserva legale,12.462,12.462,
Riserva sovrapprezzo azioni,667.389,667.389,
Riserva da valutazione strumenti finanziari derivati di cash flow hedge,5.144,(76.486),81.630
Riserva da utili (perdite) da valutazione al fair value di partecipazioni,(40.611),(40.611),
Altre riserve e utili portati a nuovo,333.566,377.786,(44.220)
Utile (perdita) dell'esercizio,30.741,(44.868),75.609
TOTALE PATRIMONIO NETTO,1.070.916,957.897,113.019
