,,,,,
5.13 Fondo rinnov corrente),0 infrastr,utture aer,pportuali (qu,ota non corr,ente e
(migliaia di euro),31.12.2021,Accantonam.,Effetto attualizzaz.,Utilizzi operativi,31.12.2022
Fondo rinnovo infrastrutture aeroportuali,208.842,56.637,1191,(41.658),225.012
di cui:,,,,,
quota corrente,53.287,72.518,,,
Nuotanon corronto,155 555,152 1Q1,,,
