tutto nel segmento Luxury in am,bito Extra-Schengen.,,,,,
TABELLA 13 Principali indicatori de,lle attività commerciali per,lo scalo di Fiumic,no,,,
UdM,2022,2021,19,% (2022-2021_,,
Spesa media Retail,€/pax partente.,"17,0","14,","14,6","16,5",+16
Spesa media Food & Beverage,€/pax partente.,"5,9","5,6","5,4",,
TABELLA 14 Principali indicatori de,lle attività commerciali per,lo scalo di Ciampi,n0,,,
UdM,2022,2021,19,% (2022-2021,,
Spesa media Retail,€/pax partente.,"7,4","5,5","5,0",+34,
Spesa media Food & Beverage,€/pax partente.,"3,9","3,5",+25,,
