Uel Clleiill ariciie yiazle al Uall Ul Cily arlaly LlCs di Windtre; analisi del comportamento di acqui -,Ul Clly arlaly LlCs amento di acqui -,Per quanto cor del brand easv,ncerne lattivita Parkina è stat,di marketinc a mialiorata,a supporto a nuova app
UdM,UdM,2022,2021,2019,4% (2022-2021)
Revenue solo P cash,18.066.521,9.020.037,23.835.955,"+100,3",
Totale Tickets,1.539.325,754.620,2.271.846,"+104,0",
Costo del Ticket medio,"11,74","11,95","10,49","-1,8",
Durata media di parcheggio,"16,19","19,32","12,81","-16,2",
