,,,
5.3,,,
Asset e investimenti,,,
5.3.1 Investimenti del Gruppo ADR,,,
"ABELLA 34 Investimenti del Gruppo ADR nel 2022, 2021 e 2020",,,
Milioni di euro,2022,2021,2020
Investimenti concessione aeroportuale,"144,1","105,1",98
Altri investimenti materiali ed immateriali,"29,9","24,6","20,"
Totale investimenti,"173,1","129,7","119,8"
Interventi di rinnovo,"41,1","47,6","32,1"
TOTALE,"214,2","177,3","151,9"
