,,,,
,,,,
ABELLA 43 Valore economico generato e distribuit,del Gruppo ADR37,,,
componente del valore,UdM,2022,2021,A% vS 2021
Valore economico distribuito,€/000,432.895,264.810,
Remunerazione dei fornitori38,€/000,163.097,123.301,
Remunerazione dei dipendenti,€/000,173.572,121.434,
Remunerazione dei finanziatori,€/000,68.201,62.923,
Remunerazione della pubblica amministrazione,€/000,27.992,-42.856,165
Remunerazione della collettività,€/000,33,314,
laloro oconomico trattonuto,ccn,O31 o61,O6 130,
