(migliaia di euro),31.1N2.T20E22,Unnamed: 0,31.12.2021,Unnamed: 1
Beni ricevuti in concessione presso Fiumicino,,119.812,,119.812
Beni ricevuti in concessione presso Ciampino,,29.293,,29.293
Beni realizzati per conto dello Stato (*),,742.197,,742.197
TOTALE,,891.302,,891.302
