Unnamed: 0,Unnamed: 1,Unnamed: 2,31.12.2021,Unnamed: 3,Unnamed: 4,VARIAZIONE,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,31.12.2022,Unnamed: 9
,(migliaia di euro),,,,,,,,,,,
,Terreni e fabbricati,16.837,(1.080),15.757,1.371,(301) 0,,,,18.208,(1.381),16.827
06,Impianti e macchinari Attrezzature industriali e commerciali,98.476 15.698,(91.730) (13.860),6.746 1.838,2.066 203,(3.775) (625)  265 415,,0 0,,99.926 16.249,(94.624) (14.418),5.3021.831
,Altri beni,47.294,(34.736),12.558,5.651,(4.982)  6.773,,0,,59.613,(39.613),20.000
Informazioni sulle,"Immobilizzazioni in corso e Diritto d’uso su Immobili, acconti",10.050,0,10.050,4.215,0 (8.270),,0,,5.995,0,5.995
,"impianti, macchinari",5.997,(2.048),3.949,198,(1.354) (61),,0,,5.738,(3.006),2.732
,ed altri beni,,,,,,,,,,,
,TOTALE ATTIVITÀ MATERIALI,194.352,(143.454),50.898,13.704,(11.037) (878),,0,,205.729,(153.042),52.687
