(migliaia di euro) 31.12.2022,31.12.2021,VARIAZIONE,Unnamed: 0,Unnamed: 1,31.12.2022,Unnamed: 2,Unnamed: 3,Unnamed: 4,31.12.2021.1,Unnamed: 5,Unnamed: 6
IMPRESE COLLEGATE,,,,Valore,Quota,Quota non,,Valore,Quota,Quota non,
,,,,di Bilancio,Corrente,Corrente,,di Bilancio,Corrente,Corrente,
Spea Engineering S.p.A. 5.544,6.712,(1.168),(migliaia di euro),,,,,,,,
ALTRE ATTIVITÀ FINANZIARIELigabue Gate Gourmet Roma S.p.A. in fallimento 0,0.0,0,,,,,,,,,
,,,Derivati con fair value attivo,54.654,54.654,0,,1.900,1.900,,0.0
5.544,6.712,(1.168),,,,,,,,,
718JOINT VENTURE,,,Altre attività finanziarie,20.665,3.236,17.429,,2.494,1.776,,
,,,TOTALE ALTRE ATTIVITÀ,,,,,,,,
UrbanV S.p.A. 644,0.0,644,FINANZIARIE,75.319,57.890,17.429,,4.394,3.676,718,
