IPOTESI FINANZIARIE,31.12.2022,Unnamed: 0,31.12.2021,Unnamed: 1
Tasso di attualizzazione,,"3,6%",,"0,4%"
Tasso di inflazione,,"2,3%",,"1,8%"
Tasso annuo di incremento del TFR,,"2,7%",,"2,3%"
Tasso annuo di incremento salariale,,"2,4%",,"3,1%"
Tasso annuo di turnover,,"1,9%",,"1,5%"
Tasso annuo di erogazione anticipazioni,,"0,6%",,"0,6%"
