(migliaia di euro),31.12.2022,31.12.2021,VARIAZIONE,Incrementi,Unnamed: 0
,,,,INDEBpITeArM aEttNuTaOl iFzI.NANZIARIO NETTO COME DA,
Derivati con fair value passivo,83.652,119.468,(35.816),RACCOfMinA. NDAZIONE ESMA DEL 4 MARZO 2021 (M=H+L) 1.191.835,1.672.969
Rateo interessi,258.0,234.0,24,Altre attività finanziarie non correnti (N) (17.429),(718)
TOTALE DERIVATI CON FAIR VALUE PASSIVO,83.91,119.702,(35.792),INDEBITAMENTO FINANZIARIO NETTO (O=M+L) 1.672.251Rimborsi1.174.406,
quota non corrente,0.0,81.23,(81.230),,
quota corrente,83.91,38.472,45.438,,
