(migliaia di euro),N20O2T2E,Unnamed: 0,2021,Unnamed: 1
Proventi per interessi,,,,
Interessi su depositi bancari e crediti finanziari,,3.143,,523.0
Proventi su derivati,,,,
Valutazione derivati,,1.046,,16.958
Altri proventi,,,,
Interessi da clienti e da altri,,70.0,,5.0
TOTALE PROVENTI FINANZIARI,,4.259,,17.486
