option 2017 II,364.701,(377.436),12.735,0,0.1,15.06.2021,01.07.2024,na,"2,91",0.2,"5,9","2,35%","21,9%","4,12%"
ciclo,,,,,,,,,,,,,,
Piani di,,,,,,,,,,,,,,
phantom stock,,,,,,,,,,,,,,
option 2017 III,470.806,(515.355),44.549,0.0,0.0,15.06.2022,01.07.2025,na,"2,98",0.0,"6,06","1,72%","24,3%","4,10%"
