"Con riferimento, invece, ai crediti vantati da ADR verso le società appartenenti al gruppo di Alitalia LAI, in ammini-",(migliaia di euro),31.12.2022,31.12.2021,Variazione,31.12.2022.1,Unnamed: 0,31.12.2021.1,Unnamed: 1,Variazione.1
"strazione straordinaria dal 2008, gli stessi ammontano a 10.878 mila euro. A fronte dei crediti vantati verso Alitalia",Crediti/debiti verso Controllante,,,,,,,,
,per consolidato fiscale,26.439,75.555,(49.116),0.0,,0.0,,0
"LAI S.p.A. in a.s., si ricorda che nel 2011 è stata escussa la fidejussione di 6,3 milioni di euro rilasciata da Alitalia/CAI a",,,,,,,,,
"garanzia dei crediti vantati da ADR verso Alitalia LAI S.p.A. in a.s. (nonché verso i lessor proprietari degli aeromobili,",IRES,79.0,79.0,0,3.66,,7.32,,(3.660)
obbligati in via solidale) al fine di consentire che gli aeromobili di proprietà dei lessor pervenissero ad Alitalia/CAI,IRAP,0.0,0.0,0,7.023,,0.0,,7.023
liberi dalle richieste di sequestro conservativo avanzate da ADR. L’importo escusso e incassato è stato iscritto nelle,,,,,,,,,
,TOTALE,26.518,75.634,(49.116),10.683,,7.32,,3.363
