Ipotesi finanziarie,31.12.2022,Unnamed: 0,31.12.2021,Unnamed: 1,Unnamed: 2
Tasso di attualizzazione,,"3,6%",,"0,4%",L’ammontare dei contributi che si prevede di versare ai piani per benefici definiti ai dipendenti nell’esercizio succes-
,,,,,sivo è pari a zero.
Tasso di inflazione,,"2,3%",,"1,8%",
Tasso annuo di incremento del TFR,,"2,7%",,"2,3%",
Tasso annuo di incremento salariale,,"2,4%",,"3,1%",
Tasso annuo di turnover,,"2,1%",,"1,7%",
Tasso annuo di erogazione anticipazioni,,"0,7%",,"0,5%",
