ziamento ha caratteristiche sostanzialmente in linea con il contratto precedente.,(migliaia di euro),31.12.2022,Unnamed: 0,31.12.2021,Unnamed: 1,Variazione,Unnamed: 2
Per una disamina dei principali termini e condizioni dei finanziamenti bancari si rimanda alla successiva Nota 7.,Derivati con fair value passivo,,83.652,,119.468,,(35.816)
Il fair value dei finanziamenti a medio-lungo termine è indicato nella seguente tabella.,Rateo interessi,,258.0,,234.0,,24
,TOTALE DERIVATI CON FAIR VALUE,,,,,,
31.12.2022 31.12.2021,PASSIVO,,83.91,,119.702,,(35.792)
Valore di,quota non corrente,,0.0,,81.23,,(81.230)
bilancio,,,,,,,
(migliaia di euro),quota corrente,,83.91,,38.472,,45.438
