Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,(*),Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,assumere,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
(migliaia di euro),,,,,,,,,,,,,,,,
Prestiti obbligazionari,(1.755.005),(38.677),(284.578),(65.250) (1.366.500),,Gruppo Crédit,,,,,Pagano un tasso,,,,,
Finanziamenti a medio-lungo termine6,(716.760),(24.930),(47.049),(331.800D)a 1 a 2 anni(312.981),,"Agricole, Barclays Da 1 a 2 anni",,12.2021,4.2032,100.0,"fisso medio dello 0,092% e ricevono Euribor a 6 mesi",,23.387,1.9,818.0,20.669
