Unnamed: 0,Unnamed: 1,1° Gen – 21 Feb 2023,1° Gen – 21 Feb 2022,Unnamed: 2
Movimenti,n.,33.983,24.107,"+41,0%"
Fiumicino,n.,28.649,19.050,"+50,4%"
,,,,
Ciampino,n.,5.334,5.057,"+5,5%"
Passeggeri,n.,4.410.112,2.059.582,"+114,1%"
Fiumicino,n.,3.875.689,1.715.860,"+125,9%"
Ciampino,n.,534.423,343.722,"+55,5%"
Merci,ton,18.141,14.058,"+29,1%"
Fiumicino,ton,16.258,11.861,"+37,1%"
Ciampino,ton,1.883,2.197,"-14,3%"
